char,division,division_tw,region
𬯆,阝日勹,,CJK-E
𬯇,阝白土,,CJK-E
𬯈,𠂤十勹缶,,CJK-E
𬯉,阝金,,CJK-E
𬯊,阝厶大彡,,CJK-E
𬯋,阝其乚,,CJK-E
𬯌,阝𡗗日,,CJK-E
𬯍,阝小彐小,,CJK-E
𬯎,阝口丄贝,,CJK-E
𬯏,阝白水,,CJK-E
𬯐,阝艹大弓,,CJK-E
𬯑,阝亻立口,,CJK-E
𬯒,阝月缶,,CJK-E
𬯓,阝彑⺈又,,CJK-E
𬯔,阝木日土,,CJK-E
𬯕,阝日卄,阝田龷十,CJK-E
𬯖,阝人丶酉,阝人一酉,CJK-E
𬯗,阝夊心,,CJK-E
𬯘,阝厶厶彡,,CJK-E
𬯙,阝爪マ又,,CJK-E
𬯚,阝丷酉大,,CJK-E
𬯛,阝户丅犬,,CJK-E
𬯜,阝丁口人,阝丁口入,CJK-E
𬯝,阝千龷心,,CJK-E
𬯞,阝夕巛又,,CJK-E
𬯟,阝彐夊,,CJK-E
𬯠,阝宀示,,CJK-E
𬯡,阝艹示,,CJK-E
𬯢,阝酉糹丿,,CJK-E
𬯣,阝丁口日,,CJK-E
𬯤,阝竹臼山,,CJK-E
𬯥,阝艹禺田,,CJK-E
𬯦,阝罒亠八,,CJK-E
𬯧,阝彑米卄,,CJK-E
𬯨,阝言糹糹,,CJK-E
𬯩,阝丁口貝,,CJK-E
𬯪,隹止,,CJK-E
𬯫,隹冖土,,CJK-E
𬯬,小兀隹,,CJK-E
𬯭,隹乂凵十,,CJK-E
𬯮,巛巴隹,,CJK-E
𬯯,耂日隹,,CJK-E
𬯰,隹又示乚,,CJK-E
𬯱,冖隹⺧口,,CJK-E
𬯲,勹屮勹隹,,CJK-E
𬯳,冖隹匕八,,CJK-E
𬯴,隹心隹,,CJK-E
𬯵,貝貝隹,,CJK-E
𬯶,臼辛隹,,CJK-E
𬯷,羊工虍隹,羊丿工隹,CJK-E
𬯸,雨九丶,,CJK-E
𬯹,雨殳,,CJK-E
𬯺,雨予,,CJK-E
𬯻,雨亠巾,,CJK-E
𬯼,雨禾刂,,CJK-E
𬯽,雨氵幺㇆,,CJK-E
𬯾,雨木十又,,CJK-E
𬯿,雨日月,,CJK-E
𬰀,雨氵勹巳,,CJK-E
𬰁,雨文二,,CJK-E
𬰂,雨氵土厶,,CJK-E
𬰃,雨氵末,,CJK-E
𬰄,雨丆貝,,CJK-E
𬰅,雨人一刂,,CJK-E
𬰆,雨氵⺈亅,,CJK-E
𬰇,雨予丿文,,CJK-E
𬰈,雨日土寸,,CJK-E
𬰉,雨田艮,,CJK-E
𬰊,雨言辶,,CJK-E
𬰋,雨王木木,,CJK-E
𬰌,雨人丶刂,雨人一刂,CJK-E
𬰍,雨女木目,,CJK-E
𬰎,雨二厶里,,CJK-E
𬰏,雨亠𧘇口,,CJK-E
𬰐,雨米丷丿,,CJK-E
𬰑,雨口口示,,CJK-E
𬰒,雨宀丰夫,雨宀龶夫,CJK-E
𬰓,雨宀示,,CJK-E
𬰔,雨阝爪心,,CJK-E
𬰕,雨革馬,,CJK-E
𬰖,雨臼儿夕,,CJK-E
𬰗,龶月工丂,,CJK-E
𬰘,龶月斤一,,CJK-E
𬰙,非彐,,CJK-E
𬰚,非立,,CJK-E
𬰛,刀口非,,CJK-E
𬰜,一口非,,CJK-E
𬰝,舟殳非,,CJK-E
𬰞,非予丿力,,CJK-E
𬰟,丂灬非,,CJK-E
𬰠,末面,,CJK-E
𬰡,面罒夕,,CJK-E
𬰢,宀心丿面,,CJK-E
𬰣,氵车斤面,,CJK-E
𬰤,革纟寸,,CJK-E
𬰥,革一冂人,,CJK-E
𬰦,革囗古,,CJK-E
𬰧,革䒑豕,,CJK-E
𬰨,革雨二厶,,CJK-E
𬰩,革艹勹米,,CJK-E
𬰪,韋一巾,,CJK-E
𬰫,十戈韋,,CJK-E
𬰬,韋上下,,CJK-E
𬰭,韋口巾,,CJK-E
𬰮,韋爪皿,,CJK-E
𬰯,韋士乛寸,,CJK-E
𬰰,韋𧘇,,CJK-E
𬰱,㇆干,,CJK-E
𬰲,㇆几乂,,CJK-E
𬰳,㇆卜口,,CJK-E
𬰴,㇆亻寸,,CJK-E
𬰵,㇆日乚,,CJK-E
𬰶,㇆心,,CJK-E
𬰷,㇆⺈言,,CJK-E
𬰸,木缶木㇆,缶木木㇆,CJK-E
𬰹,立日由,,CJK-E
𬰺,立日业,,CJK-E
𬰻,立日禾,,CJK-E
𬰼,立日刀日,,CJK-E
𬰽,亻丨夊日,,CJK-E
𬰾,立日冊,,CJK-E
𬰿,刀丆貝,,CJK-E
𬱀,一丆貝,,CJK-E
𬱁,丶水丆貝,,CJK-E
𬱂,心丿丆貝,,CJK-E
𬱃,夕口丆貝,,CJK-E
𬱄,匕丶水貝,,CJK-E
𬱅,西乚丆貝,,CJK-E
𬱆,古儿丆貝,,CJK-E
𬱇,八刀土貝,,CJK-E
𬱈,囗口又貝,,CJK-E
𬱉,日彐丿貝,,CJK-E
𬱊,卄二水貝,,CJK-E
𬱋,丷夫刀貝,,CJK-E
𬱌,日彐丿貝,,CJK-E
𬱍,川丆貝⺀,,CJK-E
𬱎,丁丆貝口,,CJK-E
𬱏,立隹丆貝,,CJK-E
𬱐,一止罒貝,,CJK-E
𬱑,口口宀貝,,CJK-E
𬱒,丆貝⺈丶,,CJK-E
𬱓,九丆贝,,CJK-E
𬱔,尤丆贝,,CJK-E
𬱕,⺈又丆贝,,CJK-E
𬱖,由丆贝,,CJK-E
𬱗,卜口丆贝,,CJK-E
𬱘,斤丶丆贝,,CJK-E
𬱙,丷丆贝,,CJK-E
𬱚,心丿丆贝,,CJK-E
𬱛,丆贝丆贝,,CJK-E
𬱜,丰八丆贝,,CJK-E
𬱝,日匕丆贝,,CJK-E
𬱞,口口丆贝,,CJK-E
𬱟,⺈厂㔾贝,,CJK-E
𬱠,舌丆贝,,CJK-E
𬱡,乃木丆贝,,CJK-E
𬱢,冖车丆贝,,CJK-E
𬱣,山人丶贝,山人一贝,CJK-E
𬱤,七口贝,,CJK-E
𬱥,マ用丆贝,,CJK-E
𬱦,其丆贝,,CJK-E
𬱧,丆贝十木,,CJK-E
𬱨,大电丆贝,,CJK-E
𬱩,囗口又贝,,CJK-E
𬱪,𠂤十丆贝,,CJK-E
𬱫,宀一龰贝,,CJK-E
𬱬,厶大彡贝,,CJK-E
𬱭,革丆贝,,CJK-E
𬱮,山幺幺贝,,CJK-E
𬱯,䒑自丆贝,,CJK-E
𬱰,彡不口贝,,CJK-E
𬱱,羊䒑口贝,,CJK-E
𬱲,白穴方贝,,CJK-E
𬱳,冊丆贝,,CJK-E
𬱴,風千里,,CJK-E
𬱵,几乂㇆,,CJK-E
𬱶,几二幺㇆,,CJK-E
𬱷,几乂コ人,,CJK-E
𬱸,几乂戈乚,,CJK-E
𬱹,几二丬匕,,CJK-E
𬱺,夕㔾几乂,,CJK-E
𬱻,立几二,,CJK-E
𬱼,山己几乂,,CJK-E
𬱽,几乂𠂉龰,,CJK-E
𬱾,几乂木木,,CJK-E
𬱿,几乂戈一,,CJK-E
𬲀,几乂勹心,,CJK-E
𬲁,几二十十,,CJK-E
𬲂,几二人刂,,CJK-E
𬲃,几二龶糸,,CJK-E
𬲄,几二穴口,,CJK-E
𬲅,几乂大小,,CJK-E
𬲆,几乂予口,,CJK-E
𬲇,人一月二,,CJK-E
𬲈,几二臼八,几二冂八,CJK-E
𬲉,乙二白,,CJK-E
𬲊,非心乙二,,CJK-E
𬲋,食夫,,CJK-E
𬲌,食一巾,,CJK-E
𬲍,食八刀,,CJK-E
𬲎,食毛,,CJK-E
𬲏,十戈食,,CJK-E
𬲐,食戊㇆,,CJK-E
𬲑,食九日,,CJK-E
𬲒,食匕矢,,CJK-E
𬲓,食亻丨夊,,CJK-E
𬲔,食文口,,CJK-E
𬲕,车斤食,,CJK-E
𬲖,食丱一八,,CJK-E
𬲗,食而女,,CJK-E
𬲘,食覀女,,CJK-E
𬲙,食羊卄,,CJK-E
𬲚,食丆目戈,,CJK-E
𬲛,食其斤,,CJK-E
𬲜,食尚牙,,CJK-E
𬲝,食八酉寸,,CJK-E
𬲞,食女卄木,,CJK-E
𬲟,食皿丱八,,CJK-E
𬲠,食人一心,,CJK-E
𬲡,食乛乛心,,CJK-E
𬲢,食土土夕,,CJK-E
𬲣,食竹目斤,,CJK-E
𬲤,食止土又,,CJK-E
𬲥,饣卜,,CJK-E
𬲦,饣人,,CJK-E
𬲧,饣一丂,,CJK-E
𬲨,饣一,,CJK-E
𬲩,饣厂㔾,,CJK-E
𬲪,饣人人,,CJK-E
𬲫,饣卜口,,CJK-E
𬲬,饣口八,,CJK-E
𬲭,饣且,,CJK-E
𬲮,饣七丶,饣七一,CJK-E
𬲯,饣勹口,,CJK-E
𬲰,饣𠂉𠄎,,CJK-E
𬲱,饣宀匕,,CJK-E
𬲲,饣宀丁,,CJK-E
𬲳,饣又,,CJK-E
𬲴,饣山口,,CJK-E
𬲵,饣勹殳,,CJK-E
𬲶,饣文,,CJK-E
𬲷,饣艮,,CJK-E
𬲸,饣寸辶,,CJK-E
𬲹,饣艹亡,,CJK-E
𬲺,饣爪子,,CJK-E
𬲻,饣丷弓丿,,CJK-E
𬲼,饣大电,,CJK-E
𬲽,饣其,,CJK-E
𬲾,饣囗古,,CJK-E
𬲿,饣山石,,CJK-E
𬳀,饣勹士口,,CJK-E
𬳁,饣乂月,,CJK-E
𬳂,饣又又又,,CJK-E
𬳃,饣一口田,,CJK-E
𬳄,饣十冂十,,CJK-E
𬳅,饣工月,,CJK-E
𬳆,饣彳氵亍,,CJK-E
𬳇,饣宀一一,,CJK-E
𬳈,饣口丄コ,,CJK-E
𬳉,饣日习习,饣冂二习,CJK-E
𬳊,饣爪臼,,CJK-E
𬳋,饣自心,,CJK-E
𬳌,饣自犬,,CJK-E
𬳍,饣广肀口,,CJK-E
𬳎,饣丆目戈,,CJK-E
𬳏,饣艹一人,,CJK-E
𬳐,饣山宀示,,CJK-E
𬳑,饣日小,,CJK-E
𬳒,饣癶一䒑,,CJK-E
𬳓,饣亠隹,,CJK-E
𬳔,饣麻丿厶,,CJK-E
𬳕,䒑自竹,,CJK-E
𬳖,䒑自亻卩,,CJK-E
𬳗,甫䒑自,,CJK-E
𬳘,䒑自小月,,CJK-E
𬳙,䒑自广由,,CJK-E
𬳚,䒑自扌足,,CJK-E
𬳛,䒑自米夊,,CJK-E
𬳜,禾日一夕,,CJK-E
𬳝,豕丶禾日,,CJK-E
𬳞,禾日宀㔾,,CJK-E
𬳟,禾日十贝,,CJK-E
𬳠,禾火禾日,,CJK-E
𬳡,禾日大电,,CJK-E
𬳢,身寸禾日,,CJK-E
𬳣,禾日亠方,,CJK-E
𬳤,禾日匚口,,CJK-E
𬳥,禾日鳥,,CJK-E
𬳦,禾日人貝,,CJK-E
𬳧,丿丶日,,CJK-E
𬳨,馬彐,,CJK-E
𬳩,馬卜又,,CJK-E
𬳪,彐丿馬,,CJK-E
𬳫,馬力力力,,CJK-E
𬳬,馬一日乂,,CJK-E
𬳭,冂䒑山馬,,CJK-E
𬳮,馬小,,CJK-E
𬳯,馬厶大彡,,CJK-E
𬳰,馬冫欠皿,,CJK-E
𬳱,馬口丄貝,,CJK-E
𬳲,馬尸羊羊,,CJK-E
𬳳,马几乂,,CJK-E
𬳴,马干丷,,CJK-E
𬳵,马不一,,CJK-E
𬳶,马冂口,,CJK-E
𬳷,马瓜,,CJK-E
𬳸,⺍冖马,,CJK-E
𬳹,马大一丂,,CJK-E
𬳺,马一口乂,,CJK-E
𬳻,马匚王,,CJK-E
𬳼,马月,,CJK-E
𬳽,马⺧儿,,CJK-E
𬳾,马夕夕,,CJK-E
𬳿,马人一木,,CJK-E
𬴀,马丶艮,,CJK-E
𬴁,马山厂干,,CJK-E
𬴂,马非,,CJK-E
𬴃,马丰石,,CJK-E
𬴄,马日生,,CJK-E
𬴅,马亠丷方,,CJK-E
𬴆,马革二,,CJK-E
𬴇,马木口夫,,CJK-E
𬴈,马戊上小,,CJK-E
𬴉,马大丷小,,CJK-E
𬴊,马米夕ヰ,,CJK-E
𬴋,马十戈王,马十戈壬,CJK-E
𬴌,马艹冖豕,,CJK-E
𬴍,马鹿灬,,CJK-E
𬴎,马十口木,,CJK-E
𬴏,马宀足,,CJK-E
𬴐,马艹口隹,,CJK-E
𬴑,王卄骨,,CJK-E
𬴒,骨八人口,,CJK-E
𬴓,竹馬骨,,CJK-E
𬴔,口儿,,CJK-E
𬴕,高山乙,,CJK-E
𬴖,亠〢二匕,,CJK-E
𬴗,亠〢二丂,,CJK-E
𬴘,亠〢二丅,,CJK-E
𬴙,日丿卄高,,CJK-E
𬴚,高宀示,,CJK-E
𬴛,一口冂ヰ,,CJK-E
𬴜,亠〢二不,,CJK-E
𬴝,高土土兀,,CJK-E
𬴞,高龸足,,CJK-E
𬴟,高竹彐,,CJK-E
𬴠,亠〢二一,,CJK-E
𬴡,亠〢二㇆,,CJK-E
𬴢,亠〢二日,,CJK-E
𬴣,亠〢二禺,,CJK-E
𬴤,亠〢二大,,CJK-E
𬴥,亠〢二虫,,CJK-E
𬴦,亠〢二王,亠〢二壬,CJK-E
𬴧,髟一卄,,CJK-E
𬴨,髟七丿兀,,CJK-E
𬴩,髟冖𧘇,,CJK-E
𬴪,髟宀木,,CJK-E
𬴫,髟木木,,CJK-E
𬴬,髟尚,,CJK-E
𬴭,髟犭虫,,CJK-E
𬴮,髟目,,CJK-E
𬴯,髟广䒑八,,CJK-E
𬴰,鬥冂䒑山,,CJK-E
𬴱,鬥艹罒丶,,CJK-E
𬴲,一口冂又,,CJK-E
𬴳,一口口丨,,CJK-E
𬴴,一口冂口,,CJK-E
𬴵,一口冂又,,CJK-E
𬴶,一口冂辰,,CJK-E
𬴷,木目一丨,,CJK-E
𬴸,弓土干丨,,CJK-E
𬴹,弓爪木丨,,CJK-E
𬴺,弓米巳丨,,CJK-E
𬴻,弓米丨,,CJK-E
𬴼,弓日一丨,,CJK-E
𬴽,鬼七,,CJK-E
𬴾,上,,CJK-E
𬴿,鬼耳,,CJK-E
𬵀,車,,CJK-E
𬵁,魚丂,,CJK-E
𬵂,魚卜,,CJK-E
𬵃,魚大,,CJK-E
𬵄,九丶魚,,CJK-E
𬵅,日魚,,CJK-E
𬵆,魚水,,CJK-E
𬵇,魚戊,,CJK-E
𬵈,魚囗コ,,CJK-E
𬵉,魚皿,,CJK-E
𬵊,魚入小,,CJK-E
𬵋,氵丁魚,,CJK-E
𬵌,魚丶水,,CJK-E
𬵍,魚土也,,CJK-E
𬵎,魚囗巾,,CJK-E
𬵏,魚舌,,CJK-E
𬵐,魚广土,,CJK-E
𬵑,魚刀辶,,CJK-E
𬵒,魚車,,CJK-E
𬵓,魚口口丨,,CJK-E
𬵔,魚足,,CJK-E
𬵕,魚亻宀匕,,CJK-E
𬵖,魚厶矢,,CJK-E
𬵗,魚雨,,CJK-E
𬵘,魚艹几二,,CJK-E
𬵙,魚,,CJK-E
𬵚,魚竹二,,CJK-E
𬵛,魚广彐人,,CJK-E
𬵜,魚襾女,,CJK-E
𬵝,魚田匕匕,,CJK-E
𬵞,魚片爿一,,CJK-E
𬵟,魚广卄又,,CJK-E
𬵠,魚十冖糸,,CJK-E
𬵡,魚龶糸,,CJK-E
𬵢,魚戊一火,,CJK-E
𬵣,魚艹土寸,,CJK-E
𬵤,魚扌立女,,CJK-E
𬵥,魚山日匕,,CJK-E
𬵦,魚艹甫,,CJK-E
𬵧,魚巾隹,,CJK-E
𬵨,魚宀心山,,CJK-E
𬵩,魚习习彡,,CJK-E
𬵪,魚心,,CJK-E
𬵫,魚田龷八,,CJK-E
𬵬,魚門木,,CJK-E
𬵭,魚竹干干,,CJK-E
𬵮,魚土羊辶,,CJK-E
𬵯,魚一彐辶,,CJK-E
𬵰,魚足儿二,,CJK-E
𬵱,魚氵䒑幺,,CJK-E
𬵲,魚一大鬼,,CJK-E
𬵳,魚艹罒夕,,CJK-E
𬵴,魚卝乛灬,,CJK-E
𬵵,魚豕,,CJK-E
𬵶,魚甫方夊,,CJK-E
𬵷,魚丬匕八,,CJK-E
𬵸,魚艹口丂,,CJK-E
𬵹,魚丄罒𧘇,,CJK-E
𬵺,魚白匕耳,,CJK-E
𬵻,魚𠂤止巾,,CJK-E
𬵼,冂乂魚,,CJK-E
𬵽,魚匕目貝,,CJK-E
𬵾,魚竹十干,,CJK-E
𬵿,魚艹門丷,,CJK-E
𬶀,鱼刂,,CJK-E
𬶁,鱼人,,CJK-E
𬶂,鱼土,,CJK-E
𬶃,鱼大,,CJK-E
𬶄,鱼勹丶,,CJK-E
𬶅,鱼牙,,CJK-E
𬶆,鱼丰,,CJK-E
𬶇,鱼人,,CJK-E
𬶈,鱼月,,CJK-E
𬶉,鱼𠂉十,,CJK-E
𬶊,鱼一彑丶,,CJK-E
𬶋,鱼勹口,,CJK-E
𬶌,鱼亻弋,,CJK-E
𬶍,鱼宀匕,,CJK-E
𬶎,鱼艹卩,,CJK-E
𬶏,鱼⺈厂㔾,,CJK-E
𬶐,鱼儿冫二,,CJK-E
𬶑,鱼大辶,,CJK-E
𬶒,鱼山人乛,,CJK-E
𬶓,鱼壬廴,,CJK-E
𬶔,鱼⺧口,,CJK-E
𬶕,鱼丷弓丿,,CJK-E
𬶖,鱼大电,,CJK-E
𬶗,鱼艹冖力,,CJK-E
𬶘,鱼日卯,,CJK-E
𬶙,鱼爪冖又,,CJK-E
𬶚,鱼月卩又,,CJK-E
𬶛,鱼丷日十,,CJK-E
𬶜,鱼立口,,CJK-E
𬶝,鱼宀夕㔾,,CJK-E
𬶞,鱼古月,,CJK-E
𬶟,鱼木口刂,,CJK-E
𬶠,鱼木囗丷,,CJK-E
𬶡,鱼龶母,鱼龶,CJK-E
𬶢,鱼日生,,CJK-E
𬶣,鱼羊工,鱼羊丿工,CJK-E
𬶤,鱼亠丷巾,,CJK-E
𬶥,鱼亦弓,,CJK-E
𬶦,鱼方𠂉子,,CJK-E
𬶧,鱼予丿木,,CJK-E
𬶨,彐厶匚鱼,,CJK-E
𬶩,鱼日宀女,,CJK-E
𬶪,鱼䒑屮辶,,CJK-E
𬶫,鱼龷由八,鱼龷田八,CJK-E
𬶬,鱼虍业,,CJK-E
𬶭,鱼示,,CJK-E
𬶮,鱼壴口,,CJK-E
𬶯,鱼艹日木,,CJK-E
𬶰,鱼尚手,,CJK-E
𬶱,鱼日小,,CJK-E
𬶲,鱼⺈口豕,鱼⺈日豕,CJK-E
𬶳,鱼鱼日,,CJK-E
𬶴,鱼䒑业日,,CJK-E
𬶵,鱼罒一𧘇,,CJK-E
𬶶,鱼广䒑八,,CJK-E
𬶷,鱼罒水欠,,CJK-E
𬶸,鱼十戈一,,CJK-E
𬶹,鱼丰八寸,,CJK-E
𬶺,鱼艹口隹,,CJK-E
𬶻,鱼雨革月,,CJK-E
𬶼,了鳥,,CJK-E
𬶽,鳥卄,,CJK-E
𬶾,鳥寸,,CJK-E
𬶿,弓鳥,,CJK-E
𬷀,鳥又,,CJK-E
𬷁,戈鳥,,CJK-E
𬷂,乂十鳥,,CJK-E
𬷃,片鳥,,CJK-E
𬷄,⺀十鳥,,CJK-E
𬷅,鳥冂大,,CJK-E
𬷆,鳥冂土,,CJK-E
𬷇,冂土鳥,,CJK-E
𬷈,亻弋鳥,,CJK-E
𬷉,亻工鳥,,CJK-E
𬷊,鳥瓜,,CJK-E
𬷋,鳥宀丁,,CJK-E
𬷌,宀丁鳥,,CJK-E
𬷍,鳥冂一口,,CJK-E
𬷎,⺁一口鳥,,CJK-E
𬷏,人止鳥,,CJK-E
𬷐,鳥亠𧘇,,CJK-E
𬷑,女口鳥,,CJK-E
𬷒,又又又鳥,,CJK-E
𬷓,鳥豕,,CJK-E
𬷔,镸鳥,,CJK-E
𬷕,甫鸟,,CJK-E
𬷖,⺈口儿鳥,,CJK-E
𬷗,亻丶王鳥,,CJK-E
𬷘,彳壬鳥,,CJK-E
𬷙,氵小丿鳥,,CJK-E
𬷚,宀厶鳥,,CJK-E
𬷛,亠业鳥,,CJK-E
𬷜,鳥一弋止,,CJK-E
𬷝,大示鳥,,CJK-E
𬷞,木木鳥,,CJK-E
𬷟,鳥戈戈,,CJK-E
𬷠,月木鳥,,CJK-E
𬷡,宀尸コ鳥,,CJK-E
𬷢,丆貝鳥,,CJK-E
𬷣,鳥風,,CJK-E
𬷤,爪丁口鳥,,CJK-E
𬷥,鳥几丶臼,,CJK-E
𬷦,亠日小鳥,,CJK-E
𬷧,方皿鳥,,CJK-E
𬷨,辰寸鳥,,CJK-E
𬷩,隹又鳥,,CJK-E
𬷪,鳥二臼,,CJK-E
𬷫,示申鳥,,CJK-E
𬷬,宀豕鳥,,CJK-E
𬷭,女丿扌鳥,,CJK-E
𬷮,土儿土鳥,,CJK-E
𬷯,氵隹鳥,,CJK-E
𬷰,鳥巛日木,,CJK-E
𬷱,王文王鳥,,CJK-E
𬷲,走戈乚鳥,,CJK-E
𬷳,女巳七鳥,,CJK-E
𬷴,人一月鳥,,CJK-E
𬷵,立木斤鳥,,CJK-E
𬷶,亠囗口鳥,,CJK-E
𬷷,火火冖鳥,,CJK-E
𬷸,鳥食爪女,,CJK-E
𬷹,艹隹灬鳥,,CJK-E
𬷺,⺈用广鳥,⺈土鳥,CJK-E
𬷻,鸟乚,,CJK-E
𬷼,儿鸟,,CJK-E
𬷽,鸟了,,CJK-E
𬷾,工鸟,,CJK-E
𬷿,鸟人人,,CJK-E
𬸀,文鸟,,CJK-E
𬸁,瓦鸟,,CJK-E
𬸂,丁口鸟,,CJK-E
𬸃,王丶鸟,,CJK-E
𬸄,尤丿鸟,,CJK-E
𬸅,⺈彐鸟,,CJK-E
𬸆,生鸟,,CJK-E
𬸇,力口鸟,,CJK-E
𬸈,至鸟,,CJK-E
𬸉,工几丶鸟,,CJK-E
𬸊,亻壬鸟,,CJK-E
𬸋,牛匕鸟,,CJK-E
𬸌,乂木鸟,,CJK-E
𬸍,丰寸鸟,,CJK-E
𬸎,禾刂鸟,,CJK-E
𬸏,丶艮鸟,,CJK-E
𬸐,广木鸟,,CJK-E
𬸑,丷口儿鸟,,CJK-E
𬸒,鸟其,,CJK-E
𬸓,匚儿匚鸟,,CJK-E
𬸔,木八厶鸟,,CJK-E
𬸕,贝贝鸟,,CJK-E
𬸖,火火鸟,,CJK-E
𬸗,彐水鸟,,CJK-E
𬸘,匚日女鸟,,CJK-E
𬸙,目小丿鸟,,CJK-E
𬸚,犭讠犬鸟,,CJK-E
𬸛,白王鸟,,CJK-E
𬸜,户冊鸟,,CJK-E
𬸝,立日鸟,,CJK-E
𬸞,米女鸟,,CJK-E
𬸟,尸至鸟,,CJK-E
𬸠,丅口丁鸟,,CJK-E
𬸡,〢皿鸟,,CJK-E
𬸢,白大十鸟,,CJK-E
𬸣,宀八鸟,,CJK-E
𬸤,覀示鸟,,CJK-E
𬸥,𡗗臼鸟,,CJK-E
𬸦,方𠂉矢鸟,,CJK-E
𬸧,卄一口鸟,,CJK-E
𬸨,其欠鸟,,CJK-E
𬸩,米大鸟,,CJK-E
𬸪,丿米田鸟,,CJK-E
𬸫,子夊鸟,,CJK-E
𬸬,士冖一鸟,,CJK-E
𬸭,艹日勹鸟,,CJK-E
𬸮,艹癶一鸟,,CJK-E
𬸯,尸口辛鸟,,CJK-E
𬸰,雨隹鸟,,CJK-E
𬸱,目目隹鸟,,CJK-E
𬸲,鹵匕匕,,CJK-E
𬸳,鹵見,,CJK-E
𬸴,鹵亠囗禾,,CJK-E
𬸵,卜囗乂口,,CJK-E
𬸶,卜囗乂日,,CJK-E
𬸷,卜囗乂大,,CJK-E
𬸸,卜囗乂冊,,CJK-E
𬸹,卜囗乂夊,,CJK-E
𬸺,鹿乙,,CJK-E
𬸻,鹿斤,,CJK-E
𬸼,尸匕鹿,,CJK-E
𬸽,鹿耳,,CJK-E
𬸾,鹿文,,CJK-E
𬸿,鹿人人木,,CJK-E
𬹀,鹿艹亡,,CJK-E
𬹁,鹿广肀月,,CJK-E
𬹂,來夊龷八,,CJK-E
𬹃,來夊丆口,,CJK-E
𬹄,來夊艹米,,CJK-E
𬹅,龶夊丿,,CJK-E
𬹆,龶夊龷八,,CJK-E
𬹇,龶夊十子,,CJK-E
𬹈,龶夊小月,,CJK-E
𬹉,龶夊宀兀,,CJK-E
𬹊,龶夊其,,CJK-E
𬹋,龶夊日匕,,CJK-E
𬹌,龶夊人心,,CJK-E
𬹍,龶夊艹大,,CJK-E
𬹎,龶夊羊口,,CJK-E
𬹏,麻文口,,CJK-E
𬹐,卄二由丶,卄二田丶,CJK-E
𬹑,龷由八土,龷田八土,CJK-E
𬹒,白白龷八,,CJK-E
𬹓,龷由八心,龷田八心,CJK-E
𬹔,〢又禾水,,CJK-E
𬹕,黑卜贝,,CJK-E
𬹖,黑冖𧘇,,CJK-E
𬹗,黑一米,,CJK-E
𬹘,黑丷夫马,,CJK-E
𬹙,十且八黑,,CJK-E
𬹚,黑止虫,,CJK-E
𬹛,黑艹罒丶,,CJK-E
𬹜,业丨八几,,CJK-E
𬹝,⺈黽,,CJK-E
𬹞,大,,CJK-E
𬹟,宀七,,CJK-E
𬹠,貝,,CJK-E
𬹡,人一木,,CJK-E
𬹢,,,CJK-E
𬹣,牛八口电,,CJK-E
𬹤,丷日十电,,CJK-E
𬹥,目爿片,,CJK-E
𬹦,目爿片卄,,CJK-E
𬹧,目爿片,,CJK-E
𬹨,目爿片匕,,CJK-E
𬹩,木口匕片,,CJK-E
𬹪,艹幺幺片,,CJK-E
𬹫,目爿片,,CJK-E
𬹬,目爿片糸,,CJK-E
𬹭,臼ス工,,CJK-E
𬹮,臼日木,,CJK-E
𬹯,自田丌乂,,CJK-E
𬹰,自田丌口,,CJK-E
𬹱,亠了刀二,,CJK-E
𬹲,亠丷丨田,,CJK-E
𬹳,文贝,,CJK-E
𬹴,人一マ凵,,CJK-E
𬹵,齒乃木,,CJK-E
𬹶,齒亠𧘇,,CJK-E
𬹷,齒宀一,,CJK-E
𬹸,齒米夕ヰ,,CJK-E
𬹹,齒艹巳八,,CJK-E
𬹺,止人凵牙,,CJK-E
𬹻,止人凵人,,CJK-E
𬹼,止人凵,,CJK-E
𬹽,止人凵几,,CJK-E
𬹾,止人凵二,,CJK-E
𬹿,止人凵口,,CJK-E
𬺀,女又止凵,,CJK-E
𬺁,止人凵至,,CJK-E
𬺂,止人凵贝,,CJK-E
𬺃,止人凵己,,CJK-E
𬺄,止人凵舌,,CJK-E
𬺅,止人凵丿,,CJK-E
𬺆,止人凵月,,CJK-E
𬺇,亻工凵,,CJK-E
𬺈,止人凵口,,CJK-E
𬺉,止人凵贝,,CJK-E
𬺊,止人凵禾,,CJK-E
𬺋,止人凵十,,CJK-E
𬺌,止人凵且,,CJK-E
𬺍,止人凵口,,CJK-E
𬺎,羊工止凵,羊丿工凵,CJK-E
𬺏,止人凵寸,,CJK-E
𬺐,止人凵,,CJK-E
𬺑,止人凵月,,CJK-E
𬺒,一米犬凵,,CJK-E
𬺓,止人凵龰,,CJK-E
𬺔,止人凵示,,CJK-E
𬺕,止人凵隹,,CJK-E
𬺖,止人凵寸,,CJK-E
𬺗,立电下,,CJK-E
𬺘,立电山,,CJK-E
𬺙,立电亻丶,立电亻一,CJK-E
𬺚,立电龶月,,CJK-E
𬺛,尤丿大,,CJK-E
𬺜,尤丿木,,CJK-E
𬺝,士殳丿,,CJK-E
𬺞,⺈口电,,CJK-E
𬺟,冊见,,CJK-E
𬺠,彑水冊,,CJK-E
𬺡,心冊,,CJK-E
𬺰,,,CJK-F
𬺱,十丿,,CJK-F
𬺲,几一,,CJK-F
