b	部分
tmdj	採取
blnv	親自
hvgg	子彈
ylyl	紛紛
mxlq	心臟
kdmb	鬥爭
rkje	誕生
ydsm	大聲
wlbk	將軍
ydkg	大體
nsnm	飲料
dljx	嘴裏
dlfy	嘴裡
cscm	民間
kchj	輻射
ysms	結尾
lvnm	此類
hygq	預期
gyqx	幾萬
jyns	反饋
ydnq	大氣
dyxc	電梯
lvle	歲月
rskf	讀完
kfrc	實説
kfrl	實說
ktjf	我倆
cbhv	鏡子
kynb	寶貝
hsxl	視野
nnrm	簽證
kcjw	較低
klxq	架構
tlvj	搖滾
clrl	前來
jnjb	價位
tbjg	抛棄
tsjg	拋棄
kwnf	過敏
lbbn	不負
tdjb	攝像
xqmw	權威
stfd	老頭
mbkw	受過
qjgg	花費
nkqs	覆蓋
rlkh	來得
jnhv	個子
cmcm	開門
djxd	聯想
blkq	競賽
gnhr	陰影
cmdo	開口
vlfv	活躍
dkmf	貴族
kbhv	樂趣
ycyw	班級
xhhg	極度
hsnw	社團
qsne	藝人
kflx	實名
nqnv	氣息
jdkg	事後
cmlh	開啓
cmlh	開啟
hsnw	祖國
hhts	雙手
kgsd	後臺
jvjx	市裏
jvfy	市裡
ppnx	榮耀
vgqs	江蘇
knrs	復讀
kcjt	轉化
bnhr	臨時
fypb	初學
hrrc	日記
nvrv	自認
dkjk	遺傳
gsmw	能爲
gstw	能為
svmb	喜愛
blkm	親密
lvqd	直觀
slkr	熱血
jdhy	事務
whlv	積分
kcmw	較爲
kctw	較為
vvnx	決策
xjxf	校區
gghr	費時
kctb	轉換
psbv	硬盤
qsts	著手
dyll	雲南
ldbl	幹部
djfj	聽見
nvwh	自稱
rdbt	誤解
jlfj	偏見
chyx	熟練
jbmf	位於
cmcm	關閉
hgwy	應對
qfyn	帶給
fjxq	政權
ydnf	大會
xnkb	標的
tjgt	摺疊
bjjf	畫風
lhkj	顧客
fhtw	壓抑
nvyf	邊緣
lvrh	此處
lxwh	名稱
jfmn	優先
ggsl	強勢
mgjg	發育
kfjm	宣佈
kfmf	實施
mbdg	愛喫
mbdn	愛吃
hwxk	文檔
wshq	那隻
hgms	應屆
wmhr	貿易
lnqo	卻又
knmf	釋放
srmw	達成
hwdj	離職
pfmp	煩惱
qfqf	艱難
ksms	矯情
ygpc	紅包
dlrj	數次
qsnp	蘇州
flfj	再見
hsrl	神話
dyyf	呈現
tqkp	描寫
blne	親人
nbpp	嬰兒
nqhs	無視
nfgg	要強
xnrs	標誌
fvkf	踏實
qprh	驚訝
nwtf	困擾
tykg	主體
hrmw	最爲
hrtw	最為
whdk	稱呼
hdnx	頂尖
slvi	熱水
vjgs	流暢
lxto	夠用
whkc	租車
nfln	要臉
sslj	豬肉
bqvv	堅決
mjnt	懷念
gmlq	驅動
xkrj	檔次
vnwh	溫和
vjjk	流傳
jfdj	優質
gchc	隊長
cgms	高層
rlrf	話語
rsfd	諸如
lhlq	啓動
lhlq	啟動
lvnf	頻繁
cjyl	改編
mwlv	爲此
twlv	為此
yfks	規矩
ddsi	戰士
rfnq	語氣
lgjm	公佈
khks	得當
wldj	將近
lgcm	公關
vsrf	法語
kbqd	樂觀
jcsh	商場
fvks	兩家
jkqq	才華
slsl	靜靜
gqns	其餘
mxjq	必備
fhsj	好壞
ldvl	幹活
nwkg	團體
rcrl	説來
rlrl	說來
svrh	喜劇
ygts	細看
rkmf	設施
fhxn	壓根
wtlj	以內
hcbt	長久
ydcm	大門
kfdj	實質
jhhr	何時
jqsr	備考
rjvb	資深
rwml	謹慎
hrhr	曖昧
jqfh	備好
tgfd	抬頭
fhfw	厭惡
vvlb	決不
pkhs	忽視
srlx	報名
jcsh	出場
rpnb	調節
kckc	車輛
jnrf	粤語
jkrf	粵語
mwbt	感觸
shnf	教會
kwcg	過高
bjka	書上
dkqk	中藥
cngg	導彈
fyfg	姨媽
cbbl	録音
cfbl	錄音
kbdd	樂器
xgsl	平靜
qxns	萬年
hrph	景點
thlq	推動
ljhs	央視
pbcm	學問
ntry	含義
hvph	起點
nwpb	國學
nslj	年內
mbrn	爭論
hrsr	日報
hcyf	長輩
kckk	轉行
nxyv	小組
rmcm	訪問
ygxd	紅樓
hrqf	最難
hchg	長度
hvhw	走進
kcwh	專利
thyd	擴大
mskg	屍體
ljvw	內涵
mvdp	有別
jmnb	代購
cmpc	錢包
lxnq	名氣
cyst	養老
kfmn	定製
fyfy	襯衫
qrqp	蘿蔔
mbne	愛人
ljnm	同類
bltl	競技
ljjf	內衣
kdhd	帥哥
mfkj	遊客
fdnw	如圖
rqrl	講話
mfpb	放學
lhbl	房産
lhhw	房產
qfka	帶上
slsn	青島
tyxg	主機
ljja	內向
mwje	爲生
twje	為生
tmtw	掙扎
lxqs	膝蓋
kgdj	體質
bjhg	書店
kwne	過人
rckf	説完
rlkf	說完
bjrc	書記
mnkg	物體
qfcs	難民
cpsy	釣魚
ksjm	當代
ykfv	線路
lxsr	外賣
nqgs	無能
fvhq	兩隻
hchb	長髮
cnhr	鑰匙
jvnw	各國
jqyk	曲線
nblh	賬户
nblu	賬戶
ncwh	簡稱
ppwy	營業
jjnb	收購
wvrq	承諾
rmcy	證券
lblh	不顧
sywl	魯迅
qrbp	黃色
jnch	倫敦
xjkg	而後
dbrc	雖説
dbrl	雖說
fylq	被動
tbcm	抛開
tscm	拋開
whdn	委員
jrtr	佔據
qfbd	難免
yjfe	糾正
fwkg	婚後
jfhw	促進
shxm	場面
jcgm	伴隨
gyjk	幾條
fdlp	頭腦
mnkg	先後
nvka	邊上
slhr	熱量
ljlx	內外
wlnf	將會
bxfl	殺死
rwyn	還給
ynbj	繪畫
nfcm	要錢
gyjg	幾率
jvxf	市區
hdkb	可樂
mfrc	遊記
nwqd	圍觀
blqs	站著
rxjl	評估
prlb	與否
jfkc	優惠
ylrr	編譯
mwxf	爲本
twxf	為本
kyry	失戀
hgjn	廉價
xgnh	機票
ymbt	緩解
nfks	每當
jdcy	保養
nqjc	無敵
kmdn	官員
ntfg	創始
rclm	記載
hvka	趕上
gyjh	幾何
ncvg	簡潔
nbfl	貝爾
ckkt	嚮往
rwpp	這兒
lxry	名義
fhmw	更爲
fhtw	更為
rlry	來着
rlqs	來著
kcry	轉變
tpcs	挑選
drps	號碼
bjfv	尋求
nmvn	糊塗
kkrl	審計
wqyd	猶太
rpcm	詢問
fvlq	兩千
clhw	前進
blgy	壟斷
njdr	符號
rsqh	諸葛
fkyn	嫁給
nwya	國王
lxmw	名爲
lxtw	名為
dddd	單單
pbrc	學説
pbrl	學說
vdve	況且
hrry	暗戀
srgm	考驗
kcwh	專科
xhnx	極少
shrp	教訓
rybk	美軍
kgfy	後天
fqww	形狀
dyvl	靈活
ddwh	品種
jcjd	伴侶
hrks	時常
lxdd	名單
lknf	協會
tbbk	搬運
nfhr	命題
yhgq	維基
lpvn	腦海
mghj	發射
fvhr	跑題
ntmn	領先
jkjy	傳遞
kpkh	寫字
cjhw	改進
hrns	晚飯
fjbt	見解
rhks	課堂
gqgm	欺騙
qdkb	歡樂
mfbv	旗艦
bxyx	辦理
gmwh	隱私
hgks	廠家
ljmv	內在
nfph	要點
xjdj	材質
gmkg	隨後
nmqq	精華
sjne	壞人
ldpb	所學
ryfq	變形
djyf	聖經
vhhc	漫長
jcfd	出頭
lqne	動人
khrl	得來
hrxr	照樣
yfsh	球場
kfhr	定時
rhks	誰知
dkxh	中東
rvrm	認證
srks	賣家
rsts	請看
xdmb	相愛
jwfd	低頭
rsjb	諸位
wsns	裝飾
mvnv	左邊
hgcm	廈門
rngy	診斷
rjyk	二線
vskd	法師
mvns	有餘
kchv	車子
jwmv	僅有
rmgm	試驗
kjhg	客廳
rslx	諸多
kjkj	鳳凰
sscm	封閉
srsr	報考
ljlc	同齡
yhhe	紋身
sswq	地獄
ypnf	約會
mflk	妥協
ymms	純屬
kscm	家門
kcnx	較小
flpr	列舉
vqlv	滿分
nshg	飯店
fvnv	兩邊
hgyd	龐大
lxrf	外語
klnq	力氣
qxfn	萬元
rxlv	評分
mnqs	靠著
kdnq	帥氣
jmms	佈局
cnkc	就連
rpjd	調侃
mbkr	受衆
mbrw	受眾
rhrc	誰説
rhrl	誰說
rvkf	認定
lbks	不當
pcts	順手
jjgg	付費
mxlq	心動
gsld	能幹
swnf	壽命
gnrq	陰謀
hrjf	最優
vxkl	潛力
mvnv	右邊
jqcb	借鑑
jnjb	個位
ydnb	春節
rdcn	誤導
djdj	聽聽
mfmj	慣性
tqrc	搭訕
jrnt	佔領
hwwh	進程
qlds	共鳴
cmvf	開源
ddne	駡人
rwne	罵人
mwdq	感嘆
rprn	談論
cnfy	首頁
jckc	停車
nqdy	無需
nxbl	小龍
rnhd	許可
rjqg	憑藉
rwkk	還行
sryw	報紙
djfm	聖母
vbhe	渾身
trlc	擺脱
trll	擺脫
cmdj	關聯
lvhw	分離
rjgs	姿態
rccn	説道
rlcn	說道
fyyw	初級
cndd	尊嚴
hsgm	神馬
jrmv	佔有
msbx	屠殺
csgf	選項
yycg	絲毫
pgxn	鼠標
rwfk	還原
cgph	亮點
jmrh	代謝
xjjx	村裏
xjfy	村裡
tdjn	損傷
kwfd	過頭
hwnb	文筆
fhyk	壓縮
wlvg	醬油
lqnx	郵箱
bjvs	書法
pgvm	毁滅
psvm	毀滅
ykmj	線性
klrf	德語
kfjn	定價
kgjm	後代
scgg	增強
ksrc	常説
ksrl	常說
fjrc	見諒
rwmg	誘惑
nwys	圍繞
hvhv	孫子
kvrl	到來
jtmw	化爲
jttw	化為
gmtf	騷擾
ksfd	街頭
bqgg	堅強
rqbt	講解
jjjx	夜裏
jjfy	夜裡
nqdj	無耻
nqdj	無恥
btrc	解説
btrl	解說
cnrs	就讀
nmns	米飯
nxdg	小喫
mvjr	存儲
yjkx	終究
kcfq	轉型
blmn	産物
hwmn	產物
qqfl	華麗
nmps	精確
tjtp	擁抱
ygkl	綁架
wfgm	司馬
rthr	註明
kgfd	骨頭
fqdr	型號
pbfl	學妹
kdnk	師範
klys	延續
lbsd	不遠
fhrx	好評
nwjb	圖像
nqjk	氣候
bnnk	監管
rkhs	託福
nkcs	篩選
tmnb	採購
kxlu	窗戶
tcqf	攜帶
ghsd	陽臺
kche	轉身
hsyk	三線
fhkb	壓迫
kgne	後人
nbfj	財政
nhjc	合併
fhgg	更強
thms	擴展
ychc	班長
knhr	復旦
yglm	細膩
nwhw	國文
wywh	對稱
lkrp	協調
vnsr	海報
yglv	細分
nqyk	無線
tygg	主張
gswv	熊貓
nwdk	圖中
vnvm	消滅
bkrp	軍訓
blmb	親愛
qfnw	帶回
gylv	幾歲
jsnw	他國
ryne	戀人
nqlp	無腦
yrjd	環保
wygt	業界
bkkc	運輸
hcvn	長沙
tsys	手續
ddlc	戰勝
lbrn	不許
qsdm	著眼
nkgt	範疇
mvdl	有數
dgdh	喫喝
fyhr	天時
srry	執着
srqs	執著
kfrw	懲罰
wmyn	留給
hgtk	廣播
bdkf	象徵
cmnf	開會
xhmw	極爲
xhtw	極為
kwjy	違反
vsyf	法規
lctr	刪掉
jxcm	休閒
krje	衆生
rwje	眾生
shld	場所
ggfy	彌補
vqne	漢人
jnkf	個案
fynb	補貼
djrk	聖誕
nwys	團結
lbpc	不順
rwsr	買賣
xqsp	模塊
fqxh	奴隸
mgyn	發給
fkkw	願望
bxjd	辦事
rhrh	戲劇
dlmw	只爲
dltw	只為
kmqd	宏觀
rymf	善於
nqlg	無辜
tscs	手錶
jsjf	他倆
gngh	陰陽
qbqg	菩薩
tkrd	投訴
dyfv	電路
mgnv	發自
nysh	全場
cwnq	並無
ykjk	線條
dgqk	喫藥
dnqk	吃藥
cspr	選舉
hvpp	孩兒
pppr	榮譽
hdrg	可謂
rxcs	評判
bjkp	書寫
nqkx	無窮
jkkn	修復
kxkw	穿過
xngm	檢驗
nhhr	合夥
smjx	城裏
smfy	城裡
xgtf	干擾
bjnw	建國
gsfj	參見
bnwq	監獄
qjqc	荷蘭
nmns	糧食
lkxh	股東
nbjk	賠償
bkjn	運作
bjkl	盡力
hrgx	星陳
wmdy	卿雲
nxqq	光華
dqnn	中華人民共和國
/sc	㇯
/hp	㍱
/da	㍲
/au	㍳
/ba	㍴
/ov	㍵
/pc	㍶
/pa	㎀
/na	㎁
/ua	㎂
/ka	㎄
/kb	㎅
/gb	㎇
/ca	㎈
/kc	㎉
/pf	㎊
/nf	㎋
/uf	㎌
/ug	㎍
/hz	㎐
/kh	㎑
/gh	㎓
/th	㎔
/ue	㎕
/de	㎗
/ke	㎘
/fm	㎙
/nm	㎚
/um	㎛
/cm	㎝
/cm	㎠
/km	㎢
/cm	㎤
/lfm	㎥
/km	㎦
/pa	㎩
/kp	㎪
/gp	㎬
/ps	㎰
/ns	㎱
/us	㎲
/pv	㎴
/nv	㎵
/uv	㎶
/kv	㎸
/pw	㎺
/nw	㎻
/uw	㎼
/kw	㎾
/ko	㏀
/mo	㏁
/am	㏂
/bq	㏃
/cc	㏄
/cd	㏅
/ck	㏆
/co	㏇
/db	㏈
/gy	㏉
/ha	㏊
/hp	㏋
/in	㏌
/kk	㏍
/kt	㏏
/ph	㏗
/pm	㏘
/pp	㏙
/pr	㏚
/sr	㏛
/sv	㏜
/wb	㏝
/sy	㏾
/mh	︰
/ljh	︱
/xhx	︳
/xhx	︴
/yks	︵
/ykx	︶
/hks	︷
/hkx	︸
/ljs	︹
/ljx	︺
/fts	︻
/ftx	︼
/sms	︽
/smx	︾
/sms	︿
/smx	﹀
/dys	﹁
/dyx	﹂
/sys	﹃
/syx	﹄
/hx	﹉
/hx	﹊
/hx	﹋
/hx	﹌
/xh	﹍
/xh	﹎
/xh	﹏
/zy	⿰
/sx	⿱
/zy	⿲
/sx	⿳
/qb	⿴
/ss	⿵
/xs	⿶
/zs	⿷
/zs	⿸
/ys	⿹
/zx	⿺
/jc	⿻
/ys	⿼
/yx	⿽
/fz	⿾
/xz	⿿
/smz	《
/smy	》
/kg	　
/dh	、
/jh	。
/dz	〃
/dzf	〃
/dzh	〃
/dz	々
/dzf	々
/dzh	々
/dz	〆
/dzf	〆
/dzh	〆
/oo	〇
/smz	〈
/smy	〉
/dyz	「
/dyy	」
/syz	『
/syy	』
/ftz	【
/fty	】
/yj	〒
/fk	〓
/ljz	〔
/lj	〔〕
/ljy	〕
/ftz	〖
/fty	〗
/sjz	〝
/sjy	〞
/sjm	〟
/yi	〡
/er	〢
/san	〣
/si	〤
/wu	〥
/liu	〦
/qi	〧
/ba	〨
/jiu	〩
/dzf	〱
/dzf	〲
/dzf	〳
/dzf	〴
/dzf	〵
/yj	〶
/shi	〸
/es	〹
/ss	〺
/dzf	〻
/cwh	〻
/dzh	〻
/dz	〻
/cw	〻
/cwf	〻
/ad	〽
/xs	〾
/esy	㉑
/ese	㉒
/ess	㉓
/ess	㉔
/esw	㉕
/esl	㉖
/esq	㉗
/esb	㉘
/esj	㉙
/ss	㉚
/ssy	㉛
/sse	㉜
/sss	㉝
/sss	㉞
/ssw	㉟
/yi	㊀
/er	㊁
/san	㊂
/si	㊃
/wu	㊄
/liu	㊅
/qi	㊆
/ba	㊇
/jiu	㊈
/shi	㊉
/yue	㊊
/huo	㊋
/shui	㊌
/mu	㊍
/jin	㊎
/tu	㊏
/ri	㊐
/zhu	㊑
/you	㊒
/she	㊓
/ming	㊔
/te	㊕
/cai	㊖
/zhu	㊗
/lao	㊘
/mi	㊙
/nan	㊚
/nv	㊛
/shi	㊜
/you	㊝
/yin	㊞
/zhu	㊟
/xiang	㊠
/xiu	㊡
/xie	㊢
/zheng	㊣
/shang	㊤
/zhong	㊥
/xia	㊦
/zuo	㊧
/you	㊨
/yi	㊩
/zong	㊪
/xue	㊫
/jian	㊬
/qi	㊭
/zi	㊮
/xie	㊯
/ye	㊰
/ssl	㊱
/ssq	㊲
/ssb	㊳
/ssj	㊴
/ss	㊵
/ssy	㊶
/sse	㊷
/sss	㊸
/sss	㊹
/ssw	㊺
/ssl	㊻
/ssq	㊼
/ssb	㊽
/ssj	㊾
/ws	㊿
/yi	㋀
/er	㋁
/san	㋂
/si	㋃
/wu	㋄
/liu	㋅
/qi	㋆
/ba	㋇
/jiu	㋈
/shi	㋉
/sy	㋊
/se	㋋
/a	㋐
/i	㋑
/u	㋒
/e	㋓
/o	㋔
/ka	㋕
/ki	㋖
/ku	㋗
/ke	㋘
/ko	㋙
/sa	㋚
/si	㋛
/su	㋜
/se	㋝
/so	㋞
/ta	㋟
/ti	㋠
/tu	㋡
/te	㋢
/to	㋣
/na	㋤
/ni	㋥
/nu	㋦
/ne	㋧
/no	㋨
/ha	㋩
/hi	㋪
/hu	㋫
/he	㋬
/ho	㋭
/ma	㋮
/mi	㋯
/mu	㋰
/me	㋱
/mo	㋲
/ya	㋳
/yu	㋴
/yo	㋵
/ra	㋶
/ri	㋷
/ru	㋸
/re	㋹
/ro	㋺
/wa	㋻
/wi	㋼
/we	㋽
/wo	㋾
/reiwa	㋿
/linghe	㋿
/qq	䷀
/nn	䷁
/kz	䷂
/gk	䷃
/kq	䷄
/qk	䷅
/nk	䷆
/kn	䷇
/xq	䷈
/qd	䷉
/nq	䷊
/qn	䷋
/ql	䷌
/lq	䷍
/ng	䷎
/zn	䷏
/dz	䷐
/gx	䷑
/nd	䷒
/xk	䷓
/lz	䷔
/gl	䷕
/gn	䷖
/nz	䷗
/qz	䷘
/gq	䷙
/gz	䷚
/dx	䷛
/kk	䷜
/ll	䷝
/dg	䷞
/zx	䷟
/qg	䷠
/zq	䷡
/ln	䷢
/nl	䷣
/xl	䷤
/ld	䷥
/kg	䷦
/zk	䷧
/gd	䷨
/xz	䷩
/dq	䷪
/qd	䷫
/dn	䷬
/nx	䷭
/dk	䷮
/kx	䷯
/dl	䷰
/lx	䷱
/zz	䷲
/gg	䷳
/xg	䷴
/zd	䷵
/zl	䷶
/lg	䷷
/xx	䷸
/dd	䷹
/xk	䷺
/kd	䷻
/xd	䷼
/zg	䷽
/kl	䷾
/lk	䷿
/bo	ㄅ
/po	ㄆ
/mo	ㄇ
/fo	ㄈ
/de	ㄉ
/te	ㄊ
/ne	ㄋ
/le	ㄌ
/ge	ㄍ
/ke	ㄎ
/he	ㄏ
/ji	ㄐ
/qi	ㄑ
/xi	ㄒ
/zhi	ㄓ
/chi	ㄔ
/shi	ㄕ
/ri	ㄖ
/zi	ㄗ
/ci	ㄘ
/si	ㄙ
/a	ㄚ
/o	ㄛ
/e	ㄜ
/e	ㄝ
/ai	ㄞ
/ei	ㄟ
/ao	ㄠ
/ou	ㄡ
/an	ㄢ
/en	ㄣ
/ang	ㄤ
/eng	ㄥ
/er	ㄦ
/yi	ㄧ
/wu	ㄨ
/yu	ㄩ
/v	ㄪ
/ng	ㄫ
/gn	ㄬ
/i	ㄭ
/e	ㄮ
/a	あ
/i	い
/u	う
/e	え
/o	お
/a	ぁ
/i	ぃ
/u	ぅ
/e	ぇ
/o	ぉ
/ka	か
/ga	が
/ki	き
/gi	ぎ
/ku	く
/gu	ぐ
/ke	け
/ge	げ
/ko	こ
/go	ご
/sa	さ
/za	ざ
/si	し
/zi	じ
/su	す
/zu	ず
/se	せ
/ze	ぜ
/so	そ
/zo	ぞ
/ta	た
/da	だ
/ti	ち
/di	ぢ
/tu	っ
/tu	つ
/du	づ
/te	て
/de	で
/to	と
/do	ど
/na	な
/ni	に
/nu	ぬ
/ne	ね
/no	の
/ha	は
/ba	ば
/pa	ぱ
/hi	ひ
/bi	び
/pi	ぴ
/fu	ふ
/hu	ふ
/bu	ぶ
/pu	ぷ
/he	へ
/be	べ
/pe	ぺ
/ho	ほ
/bo	ぼ
/po	ぽ
/ma	ま
/mi	み
/mu	む
/me	め
/mo	も
/ya	ゃ
/ya	や
/yu	ゅ
/yu	ゆ
/yo	ょ
/yo	よ
/ra	ら
/ri	り
/ru	る
/re	れ
/ro	ろ
/wa	ゎ
/wa	わ
/wi	ゐ
/we	ゑ
/wo	を
/n	ん
/vu	ゔ
/ka	ゕ
/ke	ゖ
/zy	゛
/jh	゜
/dz	ゝ
/dz	ゞ
/yor	ゟ
/a	ア
/i	イ
/u	ウ
/e	エ
/o	オ
/slz	゠
/a	ァ
/i	ィ
/u	ゥ
/e	ェ
/o	ォ
/ka	カ
/ga	ガ
/ki	キ
/gi	ギ
/ku	ク
/gu	グ
/ke	ケ
/ge	ゲ
/ko	コ
/go	ゴ
/sa	サ
/za	ザ
/si	シ
/zi	ジ
/su	ス
/zu	ズ
/se	セ
/ze	ゼ
/so	ソ
/zo	ゾ
/ta	タ
/da	ダ
/ti	チ
/di	ヂ
/tu	ッ
/tu	ツ
/du	ヅ
/te	テ
/de	デ
/to	ト
/do	ド
/na	ナ
/ni	ニ
/nu	ヌ
/ne	ネ
/no	ノ
/ha	ハ
/ba	バ
/pa	パ
/hi	ヒ
/bi	ビ
/pi	ピ
/hu	フ
/fu	フ
/bu	ブ
/pu	プ
/he	ヘ
/be	ベ
/pe	ペ
/ho	ホ
/bo	ボ
/po	ポ
/ma	マ
/mi	ミ
/mu	ム
/me	メ
/mo	モ
/ya	ャ
/ya	ヤ
/yu	ュ
/yu	ユ
/yo	ョ
/yo	ヨ
/ra	ラ
/ri	リ
/ru	ル
/re	レ
/ro	ロ
/wa	ヮ
/wa	ワ
/wi	ヰ
/we	ヱ
/wo	ヲ
/n	ン
/vu	ヴ
/ka	ヵ
/ke	ヶ
/va	ヷ
/vi	ヸ
/ve	ヹ
/vo	ヺ
/zd	・
/cy	ー
/c	ー
/dz	ヽ
/dz	ヾ
/koto	ヿ
/ga	가
/gak	각
/gak	갂
/gak	갃
/gan	간
/gan	갅
/gan	갆
/gat	갇
/gal	갈
/gak	갉
/gam	갊
/gap	갋
/gat	갌
/gat	갍
/gap	갎
/gal	갏
/gam	감
/gap	갑
/gap	값
/gat	갓
/gat	갔
/gang	강
/gat	갖
/gat	갗
/gak	갘
/gat	같
/gap	갚
/gah	갛
/gae	개
/gaek	객
/gaek	갞
/gaek	갟
/gaen	갠
/gaen	갡
/gaen	갢
/gaet	갣
/gael	갤
/gaek	갥
/gaem	갦
/gaep	갧
/gaet	갨
/gaet	갩
/gaep	갪
/gael	갫
/gaem	갬
/gaep	갭
/gaep	갮
/gaet	갯
/gaet	갰
/gaeng	갱
/gaet	갲
/gaet	갳
/gaek	갴
/gaet	갵
/gaep	갶
/gaeh	갷
/gya	갸
/gyak	갹
/gyak	갺
/gyak	갻
/gyan	갼
/gyan	갽
/gyan	갾
/gyat	갿
/gyal	걀
/gyak	걁
/gyam	걂
/gyap	걃
/gyat	걄
/gyat	걅
/gyap	걆
/gyal	걇
/gyam	걈
/gyap	걉
/gyap	걊
/gyat	걋
/gyat	걌
/gyang	걍
/gyat	걎
/gyat	걏
/gyak	걐
/gyat	걑
/gyap	걒
/gyah	걓
/gyae	걔
/gyaek	걕
/gyaek	걖
/gyaek	걗
/gyaen	걘
/gyaen	걙
/gyaen	걚
/gyaet	걛
/gyael	걜
/gyaek	걝
/gyaem	걞
/gyaep	걟
/gyaet	걠
/gyaet	걡
/gyaep	걢
/gyael	걣
/gyaem	걤
/gyaep	걥
/gyaep	걦
/gyaet	걧
/gyaet	걨
/gyaeng	걩
/gyaet	걪
/gyaet	걫
/gyaek	걬
/gyaet	걭
/gyaep	걮
/gyaeh	걯
/geo	거
/geok	걱
/geok	걲
/geok	걳
/geon	건
/geon	걵
/geon	걶
/geot	걷
/geol	걸
/geok	걹
/geom	걺
/geop	걻
/geot	걼
/geot	걽
/geop	걾
/geol	걿
/geom	검
/geop	겁
/geop	겂
/geot	것
/geot	겄
/geong	겅
/geot	겆
/geot	겇
/geok	겈
/geot	겉
/geop	겊
/geoh	겋
/ge	게
/gek	겍
/gek	겎
/gek	겏
/gen	겐
/gen	겑
/gen	겒
/get	겓
/gel	겔
/gek	겕
/gem	겖
/gep	겗
/get	겘
/get	겙
/gep	겚
/gel	겛
/gem	겜
/gep	겝
/gep	겞
/get	겟
/get	겠
/geng	겡
/get	겢
/get	겣
/gek	겤
/get	겥
/gep	겦
/geh	겧
/gyeo	겨
/gyeok	격
/gyeok	겪
/gyeok	겫
/gyeon	견
/gyeon	겭
/gyeon	겮
/gyeot	겯
/gyeol	결
/gyeok	겱
/gyeom	겲
/gyeop	겳
/gyeot	겴
/gyeot	겵
/gyeop	겶
/gyeol	겷
/gyeom	겸
/gyeop	겹
/gyeop	겺
/gyeot	겻
/gyeot	겼
/gyeong	경
/gyeot	겾
/gyeot	겿
/gyeok	곀
/gyeot	곁
/gyeop	곂
/gyeoh	곃
/gye	계
/gyek	곅
/gyek	곆
/gyek	곇
/gyen	곈
/gyen	곉
/gyen	곊
/gyet	곋
/gyel	곌
/gyek	곍
/gyem	곎
/gyep	곏
/gyet	곐
/gyet	곑
/gyep	곒
/gyel	곓
/gyem	곔
/gyep	곕
/gyep	곖
/gyet	곗
/gyet	곘
/gyeng	곙
/gyet	곚
/gyet	곛
/gyek	곜
/gyet	곝
/gyep	곞
/gyeh	곟
/go	고
/gok	곡
/gok	곢
/gok	곣
/gon	곤
/gon	곥
/gon	곦
/got	곧
/gol	골
/gok	곩
/gom	곪
/gop	곫
/got	곬
/got	곭
/gop	곮
/gol	곯
/gom	곰
/gop	곱
/gop	곲
/got	곳
/got	곴
/gong	공
/got	곶
/got	곷
/gok	곸
/got	곹
/gop	곺
/goh	곻
/gwa	과
/gwak	곽
/gwak	곾
/gwak	곿
/gwan	관
/gwan	괁
/gwan	괂
/gwat	괃
/gwal	괄
/gwak	괅
/gwam	괆
/gwap	괇
/gwat	괈
/gwat	괉
/gwap	괊
/gwal	괋
/gwam	괌
/gwap	괍
/gwap	괎
/gwat	괏
/gwat	괐
/gwang	광
/gwat	괒
/gwat	괓
/gwak	괔
/gwat	괕
/gwap	괖
/gwah	괗
/gwae	괘
/gwaek	괙
/gwaek	괚
/gwaek	괛
/gwaen	괜
/gwaen	괝
/gwaen	괞
/gwaet	괟
/gwael	괠
/gwaek	괡
/gwaem	괢
/gwaep	괣
/gwaet	괤
/gwaet	괥
/gwaep	괦
/gwael	괧
/gwaem	괨
/gwaep	괩
/gwaep	괪
/gwaet	괫
/gwaet	괬
/gwaeng	괭
/gwaet	괮
/gwaet	괯
/gwaek	괰
/gwaet	괱
/gwaep	괲
/gwaeh	괳
/goe	괴
/goek	괵
/goek	괶
/goek	괷
/goen	괸
/goen	괹
/goen	괺
/goet	괻
/goel	괼
/goek	괽
/goem	괾
/goep	괿
/goet	굀
/goet	굁
/goep	굂
/goel	굃
/goem	굄
/goep	굅
/goep	굆
/goet	굇
/goet	굈
/goeng	굉
/goet	굊
/goet	굋
/goek	굌
/goet	굍
/goep	굎
/goeh	굏
/gyo	교
/gyok	굑
/gyok	굒
/gyok	굓
/gyon	굔
/gyon	굕
/gyon	굖
/gyot	굗
/gyol	굘
/gyok	굙
/gyom	굚
/gyop	굛
/gyot	굜
/gyot	굝
/gyop	굞
/gyol	굟
/gyom	굠
/gyop	굡
/gyop	굢
/gyot	굣
/gyot	굤
/gyong	굥
/gyot	굦
/gyot	굧
/gyok	굨
/gyot	굩
/gyop	굪
/gyoh	굫
/gu	구
/guk	국
/guk	굮
/guk	굯
/gun	군
/gun	굱
/gun	굲
/gut	굳
/gul	굴
/guk	굵
/gum	굶
/gup	굷
/gut	굸
/gut	굹
/gup	굺
/gul	굻
/gum	굼
/gup	굽
/gup	굾
/gut	굿
/gut	궀
/gung	궁
/gut	궂
/gut	궃
/guk	궄
/gut	궅
/gup	궆
/guh	궇
/gwo	궈
/gwok	궉
/gwok	궊
/gwok	궋
/gwon	권
/gwon	궍
/gwon	궎
/gwot	궏
/gwol	궐
/gwok	궑
/gwom	궒
/gwop	궓
/gwot	궔
/gwot	궕
/gwop	궖
/gwol	궗
/gwom	궘
